"yob","sex","state","race","educ","ideo","pid_1","pid_2r","pid_2d","pid_2i","biden_approval","trump_approval","screener_2","screener_4","policy_educ","policy_tax","policy_immi","policy_mari","statement_1","statement_2","statement_3","statement_4","statement_5","statement_6","statement_7","statement_8","statement_9","statement_10","statement_11","statement_12","statement_13","statement_14","statement_15","statement_16","statement_17","statement_18","statement_19","statement_20","statement_21","statement_22","statement_23","statement_24","statement_25","statement_timer_First.Click","statement_timer_Last.Click","statement_timer_Page.Submit","statement_timer_Click.Count"
37,1,11,"3",5,6,1,1,NA,NA,4,2,3,2,2,4,3,3,50,NA,100,100,75,NA,50,100,NA,NA,50,NA,100,NA,25,0,50,NA,100,NA,50,NA,NA,100,50,13.086,186.237,187.527,22
7,1,10,"4",3,3,2,NA,1,NA,2,2,1,2,2,2,2,2,NA,NA,33,62,NA,30,30,NA,NA,NA,22,NA,34,30,42,NA,NA,27,30,40,92,56,NA,50,24,1.171,63.396,64.635,59
19,1,14,"5",3,4,3,NA,NA,3,4,1,2,1,2,2,2,2,NA,NA,NA,86,NA,31,49,NA,100,43,28,81,57,NA,74,89,100,NA,81,49,100,NA,NA,37,NA,20.301,60.57,61.634,34
15,1,11,"2",2,1,3,NA,NA,2,1,1,2,1,2,1,2,1,NA,59,NA,NA,NA,NA,16,NA,85,NA,16,74,74,100,37,51,54,48,23,NA,NA,46,63,50,NA,1.029,57.79,62.143,58
40,1,8,"3",2,2,2,NA,1,NA,2,4,3,2,2,1,1,2,85,74,70,81,85,NA,98,NA,NA,NA,NA,69,90,68,99,86,96,NA,88,NA,NA,100,NA,71,NA,1.079,43.073,65.061,46
12,1,10,"2",3,6,1,1,NA,NA,3,2,3,2,3,1,1,1,NA,NA,48,NA,56,51,70,46,43,70,NA,NA,45,NA,46,74,60,62,50,NA,NA,56,NA,NA,80,1.054,73.577,74.096,58
8,1,33,"2",3,1,3,NA,NA,2,1,1,3,1,2,1,3,1,46,100,99,NA,NA,50,95,94,97,77,NA,NA,NA,91,NA,NA,NA,97,NA,98,48,84,87,NA,93,0.803,92.074,93.495,41
13,1,10,"3",6,6,1,1,NA,NA,4,1,3,2,2,4,3,4,NA,53,NA,53,50,NA,NA,NA,53,NA,52,NA,53,54,53,33,NA,NA,51,48,52,53,NA,51,54,1.368,62.338,63.783,47
9,1,5,"3",3,2,4,NA,NA,3,4,4,3,2,2,4,2,2,100,NA,50,93,50,100,NA,NA,NA,NA,50,100,NA,100,100,100,88,NA,51,NA,NA,100,100,40,NA,4.685,187.008,189.023,64
9,1,26,"1",2,1,2,NA,1,NA,1,3,2,1,1,1,1,1,37,NA,24,21,NA,51,49,72,69,NA,57,NA,61,52,85,NA,NA,NA,80,NA,NA,23,55,49,NA,1.222,63.026,67.032,46
1,1,5,"2,4",4,7,4,NA,NA,2,3,3,1,3,3,2,3,2,76,30,NA,79,60,NA,32,NA,NA,30,26,NA,15,NA,25,NA,35,NA,21,22,60,60,60,NA,NA,1.595,62.344,63.497,51
4,1,23,"3",1,2,2,NA,2,NA,3,2,2,1,3,1,3,2,69,NA,NA,87,NA,NA,53,39,NA,52,85,16,NA,47,NA,34,58,NA,46,80,66,NA,31,74,NA,0.942,39.291,93.331,45
20,1,33,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1,45,"1",3,5,1,2,NA,NA,4,1,3,1,1,3,2,2,70,NA,NA,NA,80,100,NA,NA,100,100,100,100,NA,NA,6,100,NA,7,5,64,NA,NA,4,100,2,1.834,110.549,111.251,39
29,1,26,"1",2,4,2,NA,1,NA,2,4,3,2,1,1,1,1,NA,NA,NA,68,75,42,56,NA,NA,63,60,48,63,78,79,NA,53,NA,74,NA,62,NA,50,NA,52,1.95,60.394,61.485,37
4,1,5,"1",2,3,4,NA,NA,3,2,4,3,2,2,1,2,4,NA,20,30,26,50,50,NA,5,26,NA,NA,20,NA,35,40,NA,11,NA,88,85,45,NA,NA,34,NA,14.296,296.911,339.049,60
20,1,33,"1",5,2,1,2,NA,NA,3,2,3,2,2,2,2,1,NA,59,63,72,59,60,NA,NA,NA,67,55,53,57,NA,59,52,NA,59,54,54,NA,NA,NA,NA,64,1.521,21.548,84.866,18
45,1,33,"1",2,1,2,NA,1,NA,1,1,1,1,1,1,2,1,100,NA,25,100,NA,100,NA,98,NA,55,NA,40,28,100,NA,92,NA,43,43,NA,50,NA,38,NA,43,3.413,120.582,122.414,97
24,1,42,"3",5,3,3,NA,NA,3,2,2,3,3,2,3,3,2,NA,NA,NA,NA,26,32,NA,47,NA,46,34,49,NA,17,NA,NA,28,25,42,NA,33,43,38,31,39,89.258,167.502,191.784,22
22,1,5,"3",2,5,1,1,NA,NA,4,1,3,1,1,1,1,3,68,80,67,NA,NA,NA,NA,79,75,NA,76,NA,86,92,NA,63,63,55,NA,NA,70,80,78,86,NA,10.602,47.902,63.103,45
36,1,10,"3",5,4,3,NA,NA,2,1,3,3,1,1,1,1,1,46,53,NA,NA,55,NA,NA,83,NA,66,31,28,55,52,64,NA,32,NA,NA,51,NA,68,82,NA,78,3.356,41.54,75.168,34
58,1,45,"1,3,4,6",3,3,3,NA,NA,3,2,4,3,2,2,1,3,2,NA,NA,100,NA,54,NA,100,100,100,100,100,100,100,100,100,NA,100,NA,77,75,100,NA,NA,NA,NA,18.483,138.082,142.371,21
5,1,3,"4",3,5,2,NA,1,NA,3,2,2,1,2,2,3,2,NA,45,78,NA,84,NA,67,60,NA,57,60,NA,NA,39,75,43,NA,58,NA,52,NA,17,40,55,NA,1.298,57.723,62.055,32
9,2,33,"2",2,7,3,NA,NA,1,1,2,3,2,2,2,3,1,72,41,NA,32,68,NA,15,44,NA,33,89,NA,44,NA,NA,47,NA,44,NA,46,NA,45,34,NA,53,1.149,84.401,84.938,25
8,1,45,"1",4,3,2,NA,1,NA,3,3,1,2,2,1,2,2,52,69,51,60,76,50,44,47,NA,NA,NA,70,52,NA,54,37,NA,61,NA,NA,39,68,NA,NA,NA,0.732,50.963,61.976,53
22,1,10,"2",4,7,1,1,NA,NA,1,1,3,2,1,1,1,1,NA,83,97,83,91,84,NA,NA,94,NA,96,89,NA,94,92,93,99,NA,100,93,NA,NA,NA,NA,85,1.05,59.396,61.371,64
55,1,5,"3",6,4,3,NA,NA,2,2,4,3,2,1,1,2,2,NA,NA,91,90,NA,20,NA,NA,NA,89,NA,80,91,100,54,89,95,16,10,NA,80,20,0,NA,NA,26.545,318.478,321.913,39
12,1,5,"4,5",5,7,3,NA,NA,3,3,2,2,3,4,1,3,2,75,NA,24,56,66,52,69,57,43,78,NA,55,NA,NA,65,NA,42,NA,73,56,NA,NA,NA,NA,56,0.906,62.679,64.837,75
30,1,5,"1",4,6,1,1,NA,NA,4,1,3,2,4,4,1,1,100,100,100,NA,100,100,NA,1,NA,NA,NA,NA,NA,NA,1,100,1,NA,1,100,100,100,100,NA,100,7.345,78.601,80.09,20
4,1,3,"1",2,7,1,1,NA,NA,4,1,3,2,1,1,2,1,NA,NA,54,100,13,100,100,NA,NA,57,96,30,5,69,NA,100,NA,NA,25,58,100,NA,NA,NA,62,1.466,261.603,262.419,33
22,1,10,"1",5,3,2,NA,2,NA,2,2,3,2,2,2,2,3,NA,75,NA,64,NA,58,NA,NA,80,65,NA,NA,64,73,71,NA,52,78,64,NA,50,74,NA,65,72,1.05,53.635,62.886,60
8,1,21,"3",5,4,2,NA,2,NA,4,2,3,3,1,1,1,4,NA,10,41,27,37,6,NA,78,NA,55,NA,NA,NA,94,NA,81,NA,81,86,8,NA,NA,37,41,97,23.441,104.131,104.763,31
5,1,5,"3",2,4,4,NA,NA,3,4,3,3,2,2,4,1,4,NA,73,84,84,76,NA,83,94,NA,78,NA,88,NA,84,NA,24,96,NA,100,69,NA,NA,85,NA,54,2.649,107.106,108.701,60
14,1,5,"3",5,4,2,NA,1,NA,3,2,2,2,2,2,3,3,NA,53,NA,NA,46,50,25,NA,36,23,17,31,NA,31,NA,NA,NA,22,35,22,22,21,49,NA,NA,0.938,45.887,66.045,28
16,1,10,"2",2,3,1,2,NA,NA,2,3,2,1,2,3,3,2,77,64,37,38,NA,79,NA,NA,85,59,NA,37,58,NA,NA,NA,NA,88,26,59,67,39,79,NA,NA,0.4,49.308,135.416,44
7,1,23,"2",2,2,2,NA,2,NA,3,3,1,2,3,3,1,1,49,NA,52,35,53,48,NA,NA,NA,NA,58,50,NA,66,6,NA,35,25,NA,48,NA,42,66,NA,45,1.645,60.878,61.977,42
27,1,33,"3",3,3,4,NA,NA,3,2,2,3,3,4,1,1,1,58,28,26,NA,69,NA,44,NA,NA,14,NA,47,54,69,NA,42,NA,NA,70,53,NA,74,NA,59,86,4.143,46.329,68.223,55
7,1,11,"2",4,4,1,1,NA,NA,1,1,1,1,2,2,2,1,NA,60,80,NA,74,NA,60,NA,40,NA,75,70,NA,NA,53,57,57,NA,NA,27,NA,80,68,50,81,1.695,58.623,61.299,43
2,1,31,"2",3,4,3,NA,NA,3,3,2,3,1,2,1,3,1,NA,91,70,NA,55,NA,55,34,NA,38,46,NA,NA,28,NA,65,NA,56,64,74,36,NA,NA,30,75,1.405,45.397,63.216,46
31,1,5,"3",1,1,2,NA,1,NA,1,4,1,1,2,2,2,1,NA,83,NA,NA,NA,70,NA,85,77,69,NA,95,NA,98,92,83,3,83,NA,NA,63,84,86,NA,74,6.337,80.001,81.034,49
7,1,34,"3",6,1,1,1,NA,NA,4,1,3,2,1,1,2,4,NA,NA,60,100,61,36,NA,62,65,NA,80,NA,NA,83,93,70,44,92,NA,NA,NA,NA,73,100,70,1.13,91.969,92.387,50
32,1,36,"3",5,4,2,NA,1,NA,2,4,3,2,1,1,1,1,NA,NA,100,100,NA,100,50,NA,100,95,100,90,100,NA,NA,100,NA,100,1,NA,NA,99,1,NA,1,24.906,183.74,187.107,16
20,1,14,"1",2,1,2,NA,1,NA,1,2,2,2,1,1,4,1,NA,NA,79,74,75,NA,96,NA,77,82,NA,NA,96,NA,70,79,NA,78,NA,74,NA,79,93,79,76,0.697,18.44,69.601,29
14,1,34,"2",5,4,3,NA,NA,2,4,4,3,2,4,4,3,1,NA,46,NA,39,NA,49,17,25,53,NA,24,20,NA,21,52,NA,9,NA,18,NA,49,NA,NA,38,33,1.093,41.991,63.187,43
20,1,49,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,1,49,"1",2,1,3,NA,NA,1,1,1,3,1,1,1,2,1,NA,75,NA,80,85,69,50,NA,77,73,78,NA,NA,58,77,52,75,NA,NA,NA,74,NA,60,68,NA,0.402,42.742,61.378,31
8,2,10,"7",4,1,3,NA,NA,3,1,1,1,1,2,4,1,2,19,NA,NA,19,6,33,NA,NA,21,11,33,NA,32,23,33,NA,NA,NA,NA,NA,19,18,15,23,35,3.065,58.053,61.06,39
5,1,46,"3",2,4,2,NA,1,NA,2,2,3,2,1,1,1,1,NA,NA,6,NA,81,NA,81,74,82,83,NA,NA,46,NA,29,77,79,63,19,NA,63,NA,86,NA,81,3.612,97.786,99.483,57
22,1,17,"1,3",3,1,1,1,NA,NA,1,1,1,2,2,3,2,2,NA,83,50,45,100,100,100,62,32,NA,44,NA,NA,100,NA,100,18,44,NA,NA,NA,55,51,NA,NA,4.689,161.895,163.825,59
3,1,11,"2",2,3,2,NA,1,NA,2,2,1,1,1,2,2,2,84,NA,46,NA,NA,100,63,100,NA,100,13,NA,61,70,7,NA,NA,NA,NA,NA,82,100,26,31,100,0.879,47.897,61.461,58
13,1,14,"3",2,4,1,2,NA,NA,3,1,3,2,1,3,2,1,NA,NA,50,51,NA,72,51,83,NA,51,70,NA,29,95,40,NA,35,NA,74,74,NA,28,49,NA,NA,14.927,132.845,134.43,31
17,1,19,"1",4,5,1,1,NA,NA,4,1,3,2,1,2,2,1,94,67,100,82,NA,100,NA,NA,NA,100,NA,0,100,85,0,4,NA,100,0,NA,NA,0,NA,38,NA,7.079,72.837,77.574,17
11,1,30,"2",2,3,1,1,NA,NA,2,2,3,1,1,2,1,1,NA,NA,31,56,NA,53,NA,28,NA,54,NA,77,NA,51,NA,47,34,44,53,NA,93,56,43,NA,65,2.85,63.068,64.16,60
7,1,24,"1",5,4,2,NA,2,NA,1,2,3,2,2,3,3,4,23,NA,NA,NA,NA,46,22,NA,NA,51,79,NA,100,51,21,51,80,NA,62,33,75,17,NA,NA,80,2.372,129.028,130.505,52
19,1,45,"3",4,4,2,NA,2,NA,2,3,3,2,1,1,3,1,30,NA,44,28,45,NA,NA,39,52,54,56,25,NA,57,NA,60,NA,NA,27,61,66,41,NA,NA,NA,3.3,77.941,79.152,54
18,1,6,"1",6,7,1,1,NA,NA,1,1,1,2,1,3,4,3,NA,NA,47,NA,100,85,NA,NA,57,43,73,32,36,NA,72,77,59,NA,79,27,NA,49,58,NA,NA,4.526,82.611,84.388,38
22,1,33,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,1,31,"3",2,3,1,1,NA,NA,4,1,2,2,2,2,3,2,91,89,NA,100,68,92,NA,NA,NA,77,76,NA,NA,80,70,17,NA,15,32,71,52,23,NA,NA,NA,7.74,120.524,121.824,84
28,1,14,"3,4",4,4,2,NA,2,NA,2,4,3,1,1,2,2,1,94,NA,NA,NA,5,81,98,100,73,93,NA,100,NA,NA,100,86,NA,79,NA,NA,88,95,NA,89,1,22.132,80.361,82.095,33
26,1,17,"1",2,6,1,1,NA,NA,3,2,3,2,2,1,2,2,NA,NA,NA,NA,63,NA,43,72,51,85,72,NA,75,77,33,59,NA,29,NA,80,NA,59,41,NA,44,17.628,101.946,102.748,37
39,1,5,"1,3",2,5,2,NA,1,NA,1,1,3,1,1,1,2,1,100,100,NA,NA,61,62,100,61,100,100,NA,NA,27,100,NA,NA,100,100,NA,NA,61,100,NA,100,NA,3.762,213.509,219.116,40
14,3,33,"3",5,1,2,NA,1,NA,3,4,3,2,1,1,2,1,NA,78,NA,NA,65,NA,45,NA,NA,41,97,100,68,62,73,NA,78,NA,74,57,NA,52,15,NA,18,1.572,170.434,171.726,56
5,1,33,"3",2,7,4,NA,NA,3,4,1,2,2,4,3,2,1,22,NA,21,NA,NA,37,NA,NA,48,28,7,58,NA,NA,NA,39,18,40,48,11,10,NA,35,39,NA,1.135,34.362,76.584,47
10,1,45,"1",3,3,2,NA,1,NA,2,2,3,2,2,1,3,1,NA,NA,50,74,41,100,55,91,NA,NA,NA,70,NA,69,NA,NA,NA,NA,79,50,36,55,87,88,53,1.329,101.446,102.951,45
17,1,5,"3",3,4,2,NA,1,NA,2,3,3,2,1,3,3,2,NA,32,63,40,NA,NA,58,40,35,NA,46,NA,55,76,NA,57,67,75,30,NA,67,NA,NA,29,NA,0.856,34.736,88.965,32
46,1,10,"1",5,7,2,NA,1,NA,1,1,1,1,4,1,3,2,NA,91,NA,90,82,100,NA,86,NA,NA,79,100,NA,82,88,85,NA,82,88,NA,89,94,74,NA,NA,2.394,61.993,62.018,34
3,1,45,"1,3,7",3,4,1,1,NA,NA,2,2,3,2,1,2,2,3,NA,55,NA,70,54,54,NA,NA,16,74,16,NA,30,NA,36,48,NA,NA,73,79,39,43,NA,NA,66,1.878,47.04,63.404,23
10,1,5,"3",5,4,1,2,NA,NA,2,2,3,1,2,2,2,3,NA,49,NA,NA,53,55,30,27,58,NA,75,50,NA,NA,70,31,NA,76,35,NA,64,NA,NA,46,82,1.134,63.724,63.748,43
35,1,33,"1",1,1,2,NA,1,NA,4,4,3,3,1,1,1,2,100,100,100,100,NA,100,100,NA,100,100,100,NA,NA,100,100,100,NA,100,100,NA,NA,NA,NA,NA,100,0.5,60.986,61.771,69
54,1,10,"3",4,4,2,NA,1,NA,2,4,3,2,1,1,3,2,NA,NA,94,82,52,100,NA,100,NA,91,NA,50,100,57,NA,76,NA,77,23,80,NA,56,NA,NA,29,19.855,119.054,120.139,40
9,1,33,"2",2,3,3,NA,NA,2,2,3,1,1,3,1,3,1,52,58,45,55,34,NA,68,46,NA,NA,76,NA,NA,NA,38,33,NA,NA,NA,63,61,67,NA,46,65,1.532,55.468,61.058,49
13,1,51,"1",6,1,2,NA,1,NA,1,1,3,1,1,1,1,1,53,44,53,36,53,NA,53,53,NA,NA,46,NA,53,31,NA,41,50,42,NA,NA,42,NA,NA,NA,42,3.698,91.907,94.217,38
11,1,39,"2",2,2,2,NA,1,NA,1,1,3,2,1,2,2,1,32,31,15,NA,NA,26,50,16,NA,NA,NA,21,66,69,NA,NA,90,15,NA,44,NA,33,NA,15,74,1.172,53.7,62.388,33
16,1,33,"1",6,2,2,NA,1,NA,1,2,3,1,2,1,2,2,NA,2,13,19,4,2,10,NA,NA,7,NA,12,NA,NA,18,13,NA,18,10,14,NA,NA,9,8,NA,0.849,65.742,66.649,49
20,1,5,"1",4,5,3,NA,NA,2,1,2,1,1,2,3,2,3,73,NA,NA,77,62,60,NA,56,70,79,NA,NA,NA,NA,61,NA,84,39,57,79,56,NA,87,80,NA,3.9,126.599,128.071,57
44,1,5,"3",5,5,3,NA,NA,3,2,4,3,2,1,1,1,4,NA,100,100,100,NA,100,99,NA,100,100,7,100,100,100,NA,50,NA,NA,100,37,NA,100,NA,NA,NA,12.265,59.897,61.638,20
26,1,11,"1",6,1,1,1,NA,NA,1,2,3,1,1,2,3,3,NA,85,55,NA,53,38,73,NA,57,63,88,82,NA,NA,NA,NA,NA,17,79,11,NA,48,49,60,NA,8.318,77.363,77.856,27
12,1,23,"2",2,1,2,NA,1,NA,1,2,3,1,1,2,2,1,62,65,NA,72,65,78,NA,56,75,NA,74,65,63,82,NA,NA,68,NA,61,65,NA,NA,75,NA,NA,1.179,70.916,73.068,54
7,1,34,"1,3",4,4,3,NA,NA,2,2,4,3,2,2,1,2,2,NA,NA,26,73,66,NA,NA,30,NA,NA,NA,NA,NA,44,81,100,64,63,57,54,NA,29,40,52,38,1.261,50.693,61.901,41
11,1,23,"2",4,3,2,NA,1,NA,2,2,3,2,2,2,2,1,31,NA,39,29,40,NA,35,37,NA,36,NA,NA,40,76,42,NA,NA,44,NA,37,41,NA,NA,24,43,1.326,61.564,62.017,44
27,1,26,"1",6,5,1,1,NA,NA,4,1,3,2,1,4,3,2,NA,NA,NA,75,94,81,70,NA,NA,59,NA,NA,NA,71,44,57,NA,45,69,79,62,NA,75,81,70,1.038,82.731,83.561,29
26,1,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,1,39,"3",2,4,2,NA,1,NA,1,4,3,2,3,4,2,4,47,60,NA,NA,NA,50,NA,53,46,NA,57,46,NA,57,NA,59,48,NA,NA,52,52,NA,53,49,61,1.047,81.986,82.86,40
37,1,29,"3",3,7,1,1,NA,NA,4,1,3,1,3,4,2,2,NA,74,85,NA,NA,NA,76,NA,70,85,NA,98,100,97,1,48,NA,NA,NA,NA,47,84,67,50,0,18.162,173.193,178.101,23
14,1,51,"1",1,3,3,NA,NA,2,4,2,1,3,1,4,2,4,24,NA,29,47,28,NA,58,NA,36,NA,14,NA,56,NA,NA,31,41,27,5,47,NA,76,NA,41,NA,0.989,27.141,60.818,37
6,1,5,"2",4,2,1,1,NA,NA,1,2,1,1,1,1,2,2,NA,NA,45,NA,50,70,64,NA,82,NA,94,NA,100,NA,55,91,63,NA,65,69,57,59,74,NA,NA,1.256,81.842,82.609,53
36,1,39,"1",2,1,2,NA,1,NA,1,3,1,2,4,1,4,3,NA,NA,NA,NA,74,NA,38,100,NA,86,76,74,40,NA,63,NA,83,NA,59,80,50,100,78,NA,100,17.552,53.801,61.101,32
37,1,45,"3",5,4,2,NA,1,NA,1,4,1,2,1,1,1,1,NA,NA,64,NA,53,100,100,58,NA,46,71,NA,100,100,44,NA,NA,NA,45,NA,54,100,NA,46,37,24.734,84.7,85.818,34
8,1,21,"2",4,3,3,NA,NA,2,3,4,2,1,2,3,3,3,62,NA,24,NA,62,NA,NA,72,NA,84,62,NA,NA,73,NA,35,37,63,96,41,NA,NA,71,42,59,1.86,53.512,83.946,58
32,1,10,"3",5,4,3,NA,NA,3,4,2,3,2,1,4,3,1,NA,100,78,NA,NA,NA,NA,3,100,2,100,74,NA,2,NA,100,50,NA,100,NA,85,42,NA,100,100,5.202,390.679,391.929,33
24,1,32,"1",5,6,1,1,NA,NA,2,1,3,2,1,2,2,1,NA,73,50,NA,NA,43,58,NA,39,81,NA,NA,NA,56,48,56,68,NA,65,NA,NA,67,53,73,51,125.099,291.373,293.129,59
6,1,5,"3",5,4,2,NA,2,NA,2,2,3,2,2,2,1,2,80,69,66,NA,23,NA,78,19,NA,20,51,NA,NA,NA,44,NA,50,13,30,16,80,78,NA,NA,NA,1.662,45.323,61.344,47
11,1,7,"3",4,2,1,1,NA,NA,2,1,3,2,3,2,2,2,32,77,NA,36,36,43,NA,79,33,NA,NA,NA,NA,NA,38,NA,32,29,52,70,35,32,NA,42,NA,1.202,211.6,212.467,37
13,1,10,"1",4,2,3,NA,NA,2,3,1,2,1,2,1,3,1,46,74,NA,NA,85,NA,88,50,NA,65,NA,NA,NA,86,61,NA,70,62,61,21,NA,38,NA,77,45,1.058,24.091,319.867,44
15,1,33,"3",3,4,3,NA,NA,1,2,2,3,2,1,4,3,1,20,71,69,NA,NA,NA,NA,69,NA,NA,53,0,72,68,56,65,NA,NA,50,64,NA,56,68,NA,71,8.648,71.934,72.652,44
17,1,34,"1",2,4,3,NA,NA,3,3,3,3,2,2,3,2,3,NA,NA,68,NA,72,NA,77,59,53,72,66,NA,75,NA,57,46,NA,60,72,NA,55,NA,NA,75,77,0.946,61.249,61.777,50
8,1,23,"2",2,2,1,1,NA,NA,1,1,3,1,1,1,1,1,45,NA,NA,72,NA,47,62,67,46,NA,95,NA,44,38,NA,NA,NA,NA,62,52,NA,71,37,55,59,0.966,62.909,63.422,55
17,1,10,"2",2,1,2,NA,1,NA,1,3,1,1,1,1,1,1,NA,42,50,NA,61,82,NA,61,45,97,42,NA,NA,NA,85,69,NA,54,NA,36,84,77,NA,58,NA,1.369,56.109,61.245,34
21,1,11,"1",2,1,2,NA,1,NA,1,1,1,1,1,2,1,2,60,42,60,NA,NA,NA,NA,NA,70,58,59,36,60,31,NA,61,64,NA,81,60,48,NA,NA,NA,36,1.277,16.39,125.103,25
8,1,10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,26,"1",2,4,3,NA,NA,3,4,3,3,1,1,1,1,4,NA,NA,NA,33,NA,25,NA,30,26,52,NA,45,35,NA,48,NA,16,NA,51,NA,63,100,26,46,40,2.736,52.822,61.23,33
47,1,37,"1,6",3,6,1,1,NA,NA,4,1,3,2,2,3,4,3,100,100,NA,100,38,NA,11,NA,96,100,100,100,NA,NA,6,NA,100,NA,NA,100,NA,NA,50,100,1,13.559,162.803,163.888,25
9,1,48,"2",2,1,3,NA,NA,2,3,2,1,1,3,2,3,3,33,68,72,NA,51,NA,NA,65,NA,54,61,59,83,59,58,NA,NA,72,NA,NA,56,40,NA,NA,78,4.953,61.284,64.375,40
32,1,13,"1",6,4,3,NA,NA,1,4,3,3,2,1,1,4,3,NA,NA,29,30,76,NA,22,NA,NA,NA,NA,34,27,NA,NA,34,71,36,NA,25,21,68,29,26,34,18.607,86.456,86.953,46
2,1,33,"1",2,6,1,1,NA,NA,1,1,3,3,2,2,2,2,NA,50,50,NA,50,50,NA,50,NA,50,50,NA,NA,50,NA,NA,50,50,50,NA,50,50,50,50,NA,1.174,86.476,87.698,70
19,1,11,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,1,7,"1",2,4,2,NA,2,NA,2,3,3,1,1,1,2,3,8,37,91,NA,34,9,96,NA,NA,NA,12,NA,21,88,NA,NA,79,92,40,NA,28,3,18,NA,NA,16.445,144.226,146.608,25
61,1,36,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,1,34,"2",4,2,2,NA,1,NA,2,4,3,2,2,2,2,1,NA,41,46,44,NA,48,NA,NA,41,62,NA,NA,43,54,56,47,44,36,NA,NA,69,44,NA,NA,49,2.774,79.245,79.949,36
2,1,45,"2",4,3,2,NA,1,NA,1,3,3,2,2,1,2,2,71,34,60,NA,70,NA,NA,NA,47,35,41,36,NA,73,NA,NA,56,73,NA,64,48,32,NA,NA,43,0.99,61.594,64.203,51
9,1,14,"1",4,7,1,1,NA,NA,4,1,3,2,1,2,1,2,54,28,37,NA,NA,100,100,54,NA,91,64,60,NA,71,NA,NA,NA,65,NA,71,NA,NA,89,60,30,1.169,26.225,81.102,33
45,1,48,"1",3,6,1,1,NA,NA,4,1,3,1,1,1,3,1,NA,100,100,NA,100,100,NA,100,NA,NA,100,0,100,NA,100,100,100,100,NA,100,100,NA,50,NA,NA,2.114,151.637,152.492,52
16,1,16,"1",3,6,1,1,NA,NA,4,1,3,2,2,3,3,1,NA,NA,86,100,37,NA,100,23,80,NA,100,NA,NA,73,NA,70,66,NA,57,44,NA,48,NA,64,22,1.171,58.513,61.206,46
8,1,39,"1",6,4,1,1,NA,NA,4,1,2,1,1,2,1,3,NA,20,NA,31,46,73,NA,NA,NA,71,NA,62,22,NA,8,24,NA,NA,56,28,28,36,60,45,NA,0.862,132.7,134.663,64
23,1,42,"2",2,4,3,NA,NA,3,3,2,3,2,2,1,2,1,46,37,NA,23,49,NA,NA,NA,47,NA,41,NA,42,40,39,NA,NA,38,44,50,46,NA,NA,34,46,1.836,54.619,62.415,52
14,1,45,"3",2,4,2,NA,2,NA,3,3,3,2,1,2,2,2,NA,56,71,62,15,17,NA,NA,NA,40,NA,52,30,NA,NA,64,75,NA,47,54,NA,62,NA,53,43,1.027,62.611,64.497,49
27,1,39,"1",5,4,3,NA,NA,3,3,3,3,2,2,2,2,3,NA,NA,NA,49,43,45,51,NA,46,NA,NA,42,47,49,51,59,47,41,NA,54,NA,51,NA,47,NA,2.232,39.932,82.509,48
32,1,48,"1",3,5,3,NA,NA,1,4,2,3,2,2,2,3,1,NA,NA,NA,NA,58,49,49,70,75,80,46,NA,NA,47,49,NA,33,NA,29,48,NA,75,27,50,NA,12.788,297.263,297.767,33
8,1,44,"1",6,7,1,1,NA,NA,4,1,3,2,2,2,4,2,0,0,0,0,0,NA,0,NA,0,0,1,0,NA,0,2,NA,NA,3,0,NA,NA,0,NA,NA,NA,13.249,124.282,124.87,43
