yob	sex	state	race	educ	ideo	pid_1	pid_2r	pid_2d	pid_2i	biden_approval	trump_approval	screener_2	screener_4	policy_educ	policy_tax	policy_immi	policy_mari	statement_1	statement_2	statement_3	statement_4	statement_5	statement_6	statement_7	statement_8	statement_9	statement_10	statement_11	statement_12	statement_13	statement_14	statement_15	statement_16	statement_17	statement_18	statement_19	statement_20	statement_21	statement_22	statement_23	statement_24	statement_25	statement_timer_First.Click	statement_timer_Last.Click	statement_timer_Page.Submit	statement_timer_Click.Count
54	2	11	"1"	5	6	1	2			4	3	3	2	2	2	2	3	74	81	78		79	82	45		77	77	83	57	92	58			70						72		49	17.276	107.465	109.1	30
33	1	10	"1"	3	5	1	1			3	1	3	2	1	1	1	1	20	27			14		32	44		19			23		23	19	28		19			17	20	21	23	21.108	75.815	77.296	50
62	1	10	"1"	6	4	3			3	2	4	3	2	4	3	3	3	93	93		95	6		96	96	96	98		99	94	94		95	59			95				52		13.937	180.689	183.589	67
22	2	36	"1"	2	4	3			3	4	2	3	2	1	2	4	1	78			100	34	30	45		100		94	100	100	100	27				33	35	100			54		1.07	64.524	64.955	37
14	2	5	"2"	2	4	3			3	3	2	3	3	1	1	2	1	6				8	6		6	4	7	8				4			6		6	8	9	7	11	9	1.365	75.37	76.452	57
26	2	10	"1"	5	2	2		1		3	4	3	2	1	3	2	2		92	90		54	89	59		92	100	97		87	85	29		81			71	50			79		16.261	246.3	247.182	55
10	2	33	"2"	2	4	3			2	3	3	3	2	1	3	2	1		69		53	93			94			56	88	49	58		57	68	42	31	31				29	27	22.101	192.758	194.288	45
17	1	45	"3"	3	7	1	1			4	1	3	2	2	2	2	1	23	16	25	60		47	54	69	51	44	23	66						43			44	59	54			1.6	62.074	64.083	40
56	1	3	"1"	5	4	2		2		2	4	3	2	1	1	1	2	50	100	100	100	50		100	100				75	100	100		100	100	40	25	100						19.35	133.744	141.332	15
4	2	15	"1"	1	4	4			3	4	2	3	3	2	4	3	1	29	10			57	10				19	10	50	15	8		8	9	22	8				16	15		1.246	53.554	71.301	52
53	1	14	"1"	3	4	2		2		3	3	3	2	1	3	2	2	51		62	69	11	49	31	77	48					53						41	59	57	46	50	53	26.452	81.838	83.202	23
54	1	27	"1"	3	7	1	1			4	1	3	2	2	3	2	3		83	75	83				70			75	81	77	73	8	77		7	77	67			68		31	36.268	247.021	248.003	64
53	2	19	"1"	5	6	1	1			4	1	3	2	2	4	4	1	100			100			100	100		100	100		100	100	50		80			80	80	80		80	100	9.611	296.995	299.119	104
24	2	37	"1"	2	4	3			3	4	1	3	1	2	2	2	2		93	29	88	59	25		93		53	86	99	100				100	19	100	85			36			15.269	164.127	165.635	41
44	1	33	"1"	5	6	3			3	3	4	3	2	2	4	3	2	65	50	100	100		100	0	100	100					100	0				0		100	15		78	25	25.995	325.812	328.705	17
28	1	10	"1"	5	3	2		2		3	4	3	2	2	1	1	1	99	41	100		18		100				100			100	2	100	95	15	10	100	69			59		10.921	128.457	131.241	72
69	2	5	"1"	5	2	2		1		1	4	3	1	1	2	2	1	100	78	100		84		52	99	100	100		100	100				100	0	83					75	24	12.978	156.169	160.783	20
27	2	39	"1"	3	6	1	2			4	2	3	2	2	2	2	2	100	75	100				0		81		56	100		100			27	91	100		53	0	19	9		8.19	261.061	261.096	104
12	2	31	"2"	5	1	2		2		4	4	3	2	1	1	1	1		64		100	46	100		100	100		100		100	95		100	100		29	90	64		0			7.8	166.528	169.328	41
25	1	21	"1,3"	3	4	3			3	2	3	3	2	2	2	2	2	100	100					17	98	100	87	100	100	100	98	31		15	77						98	6	31.529	141.873	142.841	48
31	1	18	"1"	3	1	1	1			4	1	3	2	2	4	3	1	80				84		14	93	84			83			74	6	50	79		92		13	5	81	3	33.642	299.674	303.821	35
4	2	18	"2"	2	1	3			3	3	2	3	2	2	4	4	2	24	25			17		24			29	20	16	13	35		27			24	8		7	35	19		0.829	89.408	90.524	108
33	2	11	"1"	6	7	1	1			4	1	3	2	1	2	4	2	61	59	71			87	70	78		65	82	56	56					71		91	73	74		69		2.653	67.031	67.047	31
8	1	45	"2"	6	5	2		1		2	3	1	1	2	2	3	2		68	81		79	87		53			45	56	81				80		57		47	80	73	78	71	1.018	128.551	129.963	112
48	2	33	"1"	5	7	1	1			4	1	3	3	3	3	2	4				3		39	30	33	26	70	63		29		23	59	30	74			66			65	41	15.427	213.185	341.606	41
27	2	29	"2"	1	4	2		2		2	3	3	3	1	1	4	2	18	19		31	10		27		21	24			13	24					28		20	15	18	53	30	2.43	73.842	74.859	75
44	2	6	"1"	5	4	3			2	2	4	3	2	1	1	2	2		78			80	90	82	80	81	80		62			35		82	37	34			34	78		38	27.448	204.922	208.061	25
4	2	31	"3"	3	1	2		1		2	4	3	2	1	1	1	1	100	25	86	46	79	8	0	92	38	17		95			36		38				32	34				12.95	129.675	134.239	46
53	2	30	"1"	3	4	3			2	2	4	3	2	2	3	3	2	83				54				100	50		31	65	82	78	54	82		85	65	60		69	78		6.314	170.087	170.889	41
2	2	10	"1"	2	3	2		2		3	3	3	2	2	2	2	3	50		23	32		80	5		25		51		78	100	78	12	76		1	86					16	12.224	183.271	184.804	64
6	2	5	"2"	3	2	2		1		2	2	2	1	1	2	2	1			53	45	57	55	53		49			59		62	64	48	37			48	82	56		74		0.895	24.635	197.815	39
16	1	45	"1"	3	7	1	1			4	1	3	1	1	4	4	4	34	70	22	59	18	40				31				44		47	30	31	36	19	39	35				2.83	204.042	204.472	27
17	2	15	"2"	3	3	2		2		2	2	1	2	1	4	2	3		56		58	52		43		36	52		43		49		61	10		22	42		32	37	34		10.716	136.454	137.191	32
33	2	50	"1"	4	4	3			1	4	1	3	2	2	4	3	1	64	55		90	48		47			41			54	34	43	100		69			92		73	83	56	7.961	54.018	65.792	27
19	1	23	"2"	2	1	2		1		4	1	1	1	2	2	2	2			38			72	61	53	58	55		46		45	45	64		49	57	54	66	40				1.138	60.268	61.52	50
38	2	39	"1"	2	6	1	1			4	1	3	2	1	1	4	3	55	29	100	100	100	0			100	68				100	0			5	0	100	100				100	71.215	264.251	267.438	52
52	1	13	"1"	2	4	2		2		3	4	3	2	1	1	2	4	93			82	10	12		90	95	43	100			86		70	39	15		44		76			1	27.767	213.63	215.895	20
20	1	33	"2"	5	5	2		1		2	4	3	1	1	1	3	2				89	96			98				88	69	72	78	93	82		84	84	60	90		83	81	2.666	60.659	61.26	43
59	1	21	"1"	3	2	2		1		1	3	3	1	1	1	1	1		100		100			17		100		100	100	100	100	100			100	4	100	100	99			0	18.223	145.793	147.048	40
43	2	52	"1"	6	5	3			1	4	2	3	2	2	3	3	3	64	50	27					24	25	45	100	6	81	82		26	34		81		7	25				52.621	288.578	314.909	17
8	1	5	"3"	5	3	2		2		1	3	3	2	2	1	2	2		70		85		90			100		100		95	100	60	55	70	1	20		25		40		10	8.841	235.262	236.43	23
12	2	10	"1"	4	2	2		1		1	3	3	2	2	2	3	3		96	39		87	73	100	86	59	100					70	24	88			43			68	100	50	9.423	219.919	235.793	65
17	1	33	"2"	3	2	2		1		2	4	3	2	1	1	2	1	84		81	62				66	76	82	71	84	80			70	69				57	86	82	68		1.17	65.479	66.73	35
14	1	39	"2"	2	1	2		1		1	2	3	1	2	1	1	1		77	71	100	63	87		61	78	67		79	89	78	61				74				57	82		0.553	279.405	279.896	42
33	1	48	"1"	3	6	3			3	4	2	3	2	2	4	1	3		48		37			67		55	34	29			72	25	47	29	71	48	100			54	35		8.489	353.029	353.729	62
21	2	21	"1"	4	4	3			1	4	1	3	2	2	4	4	2	100		100	100		100		100	5	100	49		5	100			50		100	100			100		23	8.83	228.42	230.151	45
50	1	43	"1"	5	5	1	2			3	1	3	2	1	3	2	2		85		83	100	100	100		100					100		75	100	0		11		53	0	19	0	6.528	245.661	252.403	84
33	2	16	"1"	2	5	1	2			4	2	3	1	1	1	3	2	80		83		24		50		100		100		96			29	53		21	12		75	13	88	27	10.588	325.72	330.952	71
21	1	15	"1"	2	4	1	1			4	1	3	2	2	3	3	3		1		90	30	12	9	90	1	80	50	1				100			68			100	24		70	20.56	277.181	279.577	80
37	2	11	"2"	2	1	2		1		2	4	3	2	1	1	3	4	1	100	1			100	0	99	100	1				100		100		100	1	100				100	0	222.99	359.844	361.722	19
43	2	4	"1,6"	4	4	2		1		1	4	3	2	1	1	2	2	100	100		100		100	50			100		80	50	100			100	30	20	90	90				0	14.515	312.389	315.129	77
53	1	10	"1"	2	4	3			2	2	2	3	2	2	3	3	2		88	100	100	70	82		100	100		100		100	60		49	60	69					40		40	18.801	172.029	173.093	32
30	1	36	"2"	2	4	2		2		2	4	3	2	1	4	2	1	90		81	7		54	13	74	68		78	83	12	18						88		89	31		13	41.014	192.567	194.662	28
15	1	18	"1"	2	1	1	1			1	1	1	1	1	1	1	1		98				67	43	94			76		58	62	48	100	34	43			36	67	8	49		0.299	65.343	66.147	44
17	2	18	"1"	4	4	3			1	4	1	3	2	2	4	2	1		93	39	92	38	95	41			52		95		90		63	50	39	92				43	17		12.195	217.953	223.56	52
50	2	45	"1"	2	6	4			1	4	1	1	1	1	2	1	4		63		46			100	22			30					73	62	51	59	49	68	9	72	27	96	44.475	254.901	257.511	37
40	1	33	"1"	2	7	1	1			4	1	3	2	2	2	4	3				96	83	100	21					3	100	87		100	90		11	83	58		9	58	12	24.531	195.274	196.426	34
15	2	10	"4"	5	3	2		2		2	4	3	2	2	1	3	3	68	40		70						56		29			40	25	32	31	11	59	50		20	23	43	2.163	192.149	193.335	61
21	1	7	"1"	4	4	1	1			4	1	3	2	2	1	1	2		70	34		90	83	52	17	97		44		56		13	31	31				51			44	43	18.457	68.323	68.967	28
41	2	34	"1"	3	6	1	1			4	1	3	2	1	4	4	2		25	80			75	15	15	80		95	90	100		10	5	90			90		80	5			80.519	494.536	496.217	24
52	1	36	"1"	6	4	2		2		2	4	3	2	2	1	2	2	43			15	12	19			16	20	16	16	12							66	63	75	31	32	69	13.629	279.534	280.634	141
5	2	14	"2"	2	4	1	1			1	4	3	2	2	2	1	4	47	49	53	75	65	99		55		81		77	73		64	86		72		93	100					0.972	29.566	239.555	36
25	1	45	"2"	2	6	3			3	3	2	3	2	2	1	3	3		40		100			8	100	21	100		100		100				100		17	50	100	38	61	0	3.241	233.132	236.127	69
27	2	5	"3"	5	4	2		2		3	4	3	2	2	1	2	2	60	59			55	66	56	63	56			61	60	65		81	58	62	58		58					17.501	61.686	64.455	34
11	2	24	"1"	5	3	1	2			4	1	3	1	2	2	3	2	91	85	76	91	34			65	38	21			44			63		94	65	45				26	28	0.824	59.795	60.872	42
37	2	18	"1"	3	6	1	1			4	1	3	2	1	4	3	4			100	100					100	100	100		100	100	2		4		100	100	100	100	100		0	44.59	168.146	168.824	28
15	2	38	"1"	6	4	2		2		3	4	3	2	2	1	1	2	96	0		0	26		100	100			37	0			76		42		20		100	14		56	0	3.161	170.571	171.05	77
19	2	34	"1"	2	1	2		2		1	1	1	2	1	1	2	2	60	47	71		77	18							37	94		66	59	99	95		91	62	84	95		0.794	45.968	61.195	29
19	1	39	"1"	1	4	3			2	3	3	3	1	3	3	3	3		44	41	37	47	36	42			47				43			29	44	36	32	36	41	46			0.651	60.038	61.045	39
47	1	1	"1"	2	6	1	1			4	1	3	2	2	3	4	3	100		100	66	77		100			100	100		100			2	60	0	1		0			87	1	52.127	308.818	317.442	51
31	2	36	"1"	2	2	1	1			1	1	3	1	2	3	3	3		63	80		48	25		76	100	41			43	75		73	78	61		94	71		46			2.161	85.389	86.215	54
12	2	39	"4"	4	5	2		1		2	2	3	2	2	2	2	2	35	24	24	23	60		43	29			56					65	29		65		54		61	49	38	0.853	27.373	60.845	47
29	2	5	"1"	3	4	3			3	2	1	1	1	2	2	4	4	53	68	51	49	64					49	49					75	92	53	49		51	63		52	65	1.23	59.663	60.917	48
26	2	36	"1"	3	2	2		1		2	4	3	2	2	1	2	2		99	98			95			100		100	100	100	100	0	100		2		100		14	95	75		8.573	397.967	400.304	44
18	2	42	"1"	3	6	1	2			4	1	3	2	2	1	2	2		38		57	8	50	23	56			46					5	56	25	10	52		97	46	71		8.424	223.827	225.032	53
8	1	14	"3"	3	2	3			2	2	1	2	1	2	1	4	2		53	47		22	43		80	44		53	77	75	65			59		57			63	71	77		1.048	56.033	61.745	55
3	1	5	"2,3"	2	3	1	1			4	1	3	3	3	3	4	2	48	42	73	62	40	42	65						60	64	79			66			86		52	76	87	0.926	64.52	66.439	40
13	2	25	"2"	2	3	2		2		3	1	3	2	2	2	3	1		70		44		48		51	59	47	51		56	75	34	42	71		76		35				59	4.015	55.767	81.808	37
15	2	44	"1"	4	2	1	1			2	4	3	2	3	2	3	2	39	37			26			36	72	39	36	77	27	41		47	44		36			43		55		0.749	52.915	61.959	50
9	2	42	"1"	5	2	1	2			4	2	3	2	3	1	1	1			75		14	61	74	56	49			76		40	44	32	68			14	45			77	9	0.873	57.6	61.431	47
10	2	5	"7"	5	2	4			3	1	2	1	2	1	3	3	2		20		26	14	43			31			22	40		24		40		32	27	47	21		39	12	1.047	25.183	66.818	31
27	2	17	"1"	3	2	3			3	4	4	3	2	1	1	4	2	85	99	14		43		95				88	88	74			35	30	34	66				17	21	18	6.326	1940.197	1970.169	125
35	2	18	"1"	5	4	3			2	3	3	3	2	1	1	2	2			100	97	98	50		84	100	50	11	49	100			50			50		50	51	1			22.085	292.415	296.221	47
46	1	21	"1"	2	4	2		2		3	4	3	1	2	3	4	3			99		100	100	100	76	100	97				83		45			97	97	94	93	100	100		8.171	57.125	67.851	31
46	1	15	"1"	1	5	3			1	4	2	2	2	2	2	2	3		74	33	69	87		63	62	47			86		38	41	69		49		39			50		53	1.567	60.352	61.704	35
8	2	42	"1"	2	5	1	2			4	1	3	2	1	2	3	2		24			33	73	6	48	46		75		28			4	22	30	100	55		52	18			2.068	74.112	75	55
8	2	34	"2"	4	1	2		1		1	1	3	1	2	1	2	4			48	68		63	58	87	83		17				34	30		77	34	43	60	11			68	2.393	57.322	61.645	36
26	2	14	"2"	4	4	3			3	2	2	3	2	1	1	2	2	70	71	63		70			69					68	70	73		74		75		83	69	69	72	67	1.943	31.379	109.971	27
7	1	34	"2"	2	1	4			2	1	1	2	3	1	2	2	3	91			79	78	40	75				98		99	82	63		100		82	86	100	100			83	1.447	76.13	77.878	58
47	1	31	"3"	3	3	2		2		2	3	3	3	1	3	2	3		48		60	65		58			55	67			52	51	57	60		54	58	56		53		54	1.501	60.386	61.888	29
18	1	1	"1"	3	4	1	1			2	2	1	2	1	3	2	3				56	67	83			50	66	59		39	55	54		56		78	72		44		60	53	11.947	170.064	172.427	42
22	2	34	"1"	2	1	4			3	4	4	3	2	1	1	1	1		4			100			9		4	100	2	100	2	2	100		3	0	3		5			5	26.377	138.921	162.536	73
6	1	10	"3"	2	5	1	1			4	1	2	2	2	1	2	1		19	100	100	50					50	30		67	86	42		27		50	18		53	100		53	3.997	64.239	66.385	43
2	2	34	"1"	2	2	3			2	4	4	3	2	1	1	1	2	59					84		69	66	72		75		100	11			49	71		57	96	11	78	45	20.375	137.799	138.2	89
9	2	45	"4"	5	2	2		1		2	3	3	2	1	1	3	2	30		60		10	21		60		40	60	20	20	40	10			20					10	10	10	11.764	133.774	134.46	43
37	2	42	"1"	1	4	1	2			3	4	3	1	1	1	1	1	52	46	32			42		87	56		67	55	23			17	59	44		55	48	34				8.08	51.133	62.976	26
19	1	5	"2,5"	2	5	1	1			3	1	3	2	1	2	1	1	48	50	50	16			47	50		49	0	0	47	50						45		100	100		52	8.62	340.056	342.808	83
11	2	44	"1"	3	5	1	2			4	1	3	2	2	1	1	1	89	89	74			55	62	74	88		45			70		79	70	66		76	68				90	8.609	59.59	62.434	59
46	2	18	"1"	3	4	1	1			4	1	3	2	2	1	3	1	96	47		37		97	30		51		44		81				46		75	54	37		38	39	14	10.419	126.298	127.196	36
40	1	11	"1"	2	4	1	1			4	1	3	2	2	3	3	1	65	56		57		50						60	62		53	48	50		54	51	44	48	61	61		1.636	71.455	73.25	42
16	2	45	"1"	2	4	3			3	1	3	3	2	1	2	3	4	50		50	50		50	50	50	50						50		50			50	50	50	50	50	50	1.632	62.97	63.606	32
25	1	33	"1"	3	4	3			3	3	2	3	2	2	1	2	2	63				59	35	33	75	14						70		42	31	35		80	44	37	45	61	20.227	335.507	336.301	44
29	2	8	"2"	5	4	2		1		4	1	3	2	1	1	1	1	43	19	31	34	99	57	44	45			73		63			93		52		26	65			3		1.164	54.735	78.2	46
43	1	15	"1"	3	3	2		1		1	4	3	2	2	1	3	1	0	0		0	80	2		0			0	0		20		0	0		60	0	20			0		1.453	145.962	147.599	54
21	2	48	"2"	4	4	4			3	3	4	1	1	2	2	1	1			81	75	76	73	72		79			76		81	76		74	77	75			66	70	58		4.163	164.968	164.995	33
19	1	46	"1"	2	1	3			3	4	4	3	2	2	4	2	2	50	50			50	50			100	50	100	0	50				100	0	0	90	50		0			13.795	599.544	606.509	98
37	1	1	"1"	2	7	1	1			4	1	3	2	2	4	4	1	100		85	100	100	100		64	80	100	100					100		49	0	100			0		0	15.391	228.661	229.915	43
19	1	12	"1"	3	5	2		2		2	3	3	2	2	4	2	3			51	38	39		57	40	46	48			54		39	39	40		38	50			42	40		19.979	80.932	85.054	33
8	1	10	"3"	2	4	2		2		4	4	3	2	1	1	3	2	76	100	100	82	15			100			100	100		100			100	0	0			25		72	0	16.704	198.334	305.443	38
8	1	38	"1"	3	2	2		1		1	4	3	1	1	1	3	2		23	65		87	76	20	43		34		87	17		78			73	33			81	63	43		1.728	56.182	60.792	47
13	2	5	"1"	3	4	1	2			3	2	3	1	2	2	3	2	93		41			58	73	46	65	65				70			55		64	87	83	53		54	32	3.161	61.046	61.578	46
35	2	34	"1"	1	4	4			3	3	4	3	1	2	4	2	3	54	55	47	49			57		56	48					53	55			48	51	49	49	49	50		7.981	102.961	104.061	33
31	2	5	"1,6"	6	1	3			3	2	4	3	2	1	1	2	3	100	50			0			100	100	50	100	0		100				0	50			50	100	100	0	10.323	545.607	548.704	68
38	1	34	"1"	3	4	3			1	4	1	3	2	2	2	3	3	62		81		48			86	81	76	62	89		12		99		18	87	39			40	31		47.991	891.59	892.275	36
25	1	5	"1"	6	7	1	1			1	1	3	2	2	2	3	1		81	82		82				74	83	81			89	73		78	79	80			84	81	71	56	8.942	103.023	103.932	60
17	2	34	"1"	2	4	3			3	4	1	3	1	1	4	3	3		31		28	100	54			29			52	39		100	34	40	37	45	36	30	73				13.109	100.842	102.641	34
64	2	15	"1"	2	6	3			3	4	1	3	2	1	3	4	3			100			100	51	99	100	83	100	4	100	91	0		91				100			63	55	15.131	372.725	373.713	38
34	1	21	"1"	4	1	3			2	4	4	3	2	2	1	4	2				100	75	100		100	100		100	100	100			100	50	50			100	53		44	88	11.101	163.192	163.875	40
23	2	4	"1"	3	1	2		1		1	4	3	2	1	1	2	1			100	63		81	18	100	100	79		100	100	51		81	100			100	72			64		1.564	165.08	165.623	39
16	2	37	"1"	2	2	2		2		2	3	3	2	1	1	2	2	50				50		50	50	50			50	50		50	50	50	50	50		50			50	50	13.011	146.884	147.594	47
20	1	5	"4"	5	4	2		2		3	4	3	2	1	3	2	3	53	84	65		51		48	72	59	64	19			27	93			63	79			21	23			6.263	102.425	102.95	41
31	2	22	"1"	3	4	3			1	4	1	3	2	2	2	3	3	89			84	84	74				79		34	79	84	84	64	68	59				86	48		29	3.185	215.636	216.829	49
32	1	5	"4"	5	2	2		1		1	4	3	2	1	3	2	3	100	100	100		8	100	100	100	100	100	100		100	100		100					100			100		1.879	77.438	78.455	31
58	2	45	"1"	2	6	1	2			4	1	3	2	1	4	4	3		90	100	100	1		1			50	100		100	0					100		68	100	22	82	0	37.21	9744.734	9747.05	23
27	2	39	"1"	2	4	3			3	2	4	3	2	2	3	2	1	50	100			100		0	100				100	100	100	50		100	100	0		0			70	0	82.982	798.966	800.617	50
57	2	1	"1"	4	4	3			2	2	3	3	2	1	2	2	3	14	87			80				48	25	84				20	69	25	83	76			21	65	28	40	9.168	1061.115	1062.015	230
62	2	31	"1"	2	5	1	2			4	2	3	2	1	1	3	2		90			72	87	76	73	41	35	93	91					80		24	73	51	81			35	10.426	463.694	469.414	117
24	2	14	"1"	2	1	2		1		2	2	1	1	3	3	3	3		44	44	41	57	39		30	37		45	49		72		56			47			56		28	29	1.177	60.044	61.081	60
9	1	10	"1"	1	1	1	1			1	1	2	3	1	2	2	3	46	74		100	69	100				46	100		65	100	22	83		100	100		100	20				1.519	63.12	63.751	49
17	3	33	"1"	2	7	3			3	3	3	3	1	3	2	4	2					97		41	26	7	34	40			38	11	54	34		25	35		17	21		16	1.278	274.871	276.063	188
48	1	44	"2"	3	4	2		1		2	3	3	2	2	1	2	2	100		100			88	51	96		91	100	97	63	100	75		92		65		38	90				64.74	276.669	282.337	36
19	2	49	"4"	5	4	3			2	2	2	1	3	1	2	2	2		81	66	45	83		91	83		94	91		75	75		79	44			82	69	97				1.677	41.524	65.959	41
27	1	51	"1"	3	7	1	1			4	2	3	2	2	1	3	2	30	55	52						52	2	39		43		55		100		100	24	15	100	65	61		16.798	84.834	85.66	45
5	2	22	"1,3"	2	2	1	1			4	1	3	2	2	2	2	2	50	71		58	49	87		50	42		51		48			57		81			51		61	55	58	1.427	51.881	60.971	39
33	2	45	"1"	5	7	1	1			4	4	3	2	3	2	3	4		30	37	72				78	24	97		78	90		21	34	69	27				23	35	71		1.048	98.69	99.08	38
5	2	21	"2"	3	3	2		1		1	4	3	2	2	1	2	1	30	36		82	41	54	0	64			61		41	36			24			49	46			89	96	1.096	24.908	82.884	32
66	2	23	"1"	2	7	1	1			3	1	3	2	1	3	4	3	87		93	98		21	80	19							13	82	52		13	95	22		45	90	20	16.092	134.506	143.663	21
51	2	10	"1"	2	4	2		2		2	4	3	2	1	3	2	2		100	100	100	54	10		100			100	100			3				91	9	100		18	61	12	11.377	118.036	120.381	31
23	1	39	"2"	3	4	3			3	3	3	3	2	2	3	2	4	29	27			20	33		22	60		53	41			14			48		22		35	39	45	18	1.337	33.544	61.726	21
17	2	13	"1"	2	4	3			3	3	2	3	2	2	4	2	2	7	24	5	21	38			27	19			17	23		21	12						30	37	31	26	15.714	122.202	173.624	39
45	2	45	"1"	4	5	1	2			4	3	3	1	2	2	2	4		100		100	100		99			100		100		100		100	100	100		100	100	100	100	100		1.768	108.404	108.904	40
53	2	19	"1"	1	4	1	1			4	1	3	1	2	3	3	3				58	52	62	63	46		57		22	76	57	57	60	76				76			64	99	13.953	115.429	116.28	29
11	2	1	"2"	2	6	1	1			2	1	3	1	2	1	1	3			24	62	48			63		67	82		42		34		93	74	18	96	42	56			42	1.418	34.15	200.234	18
37	1	11	"1"	6	5	2		1		2	2	1	1	2	2	3	3	71		60	69	67		51			55		49	78	52		70	31	83				73	49	78		1.17	150.497	150.547	33
8	2	39	"2"	5	5	3			1	4	2	2	1	3	2	4	4		26		51	70	27		49	66	62	74	65	75	76		47				82		51		68		1.135	44.064	62.664	32
33	2	22	"1"	2	4	1	2			4	2	3	2	1	1	2	1			93	82	88			92	83	52	75	69		58	58	84				94		55	94		46	25.203	175.27	177.077	37
58	1	42	"1"	5	7	1	1			4	1	3	2	2	4	4	3	100	100			100		100		99		100		100		100	100		100		100	100	100	100		100	7.88	69.547	71.827	36
44	2	38	"1"	4	1	2		1		2	4	2	2	1	3	1	2	100	100	100			100	0	100		100		100	100		100	100		0	0			0		100		3.135	117.035	119.175	33
4	2	44	"2"	2	4	3			2	2	2	3	1	1	2	2	1	37	48	58	45		70			43	57	51		42		38	46		55				44		53	45	0.801	62.083	63.626	57
33	2	18	"1"	5	1	2		1		2	2	3	2	2	3	2	2			59	68	73		69	73	78		65	64	56		70		64	75	81		94			81		3.097	43.092	62.012	31
19	1	3	"1"	1	7	4			2	1	2	3	2	1	2	2	4	77	85	100	72		77	70	72				60	84	75	100			93	51				100		100	0.143	60.748	60.987	72
45	2	44	"1"	1	4	1	1			4	1	3	2	1	1	1	1	56	79	87		86	84	66				71	55		82	77		85	85		85	87	75				6.365	59.766	61.39	29
40	1	50	"1"	3	1	1	1			4	2	1	1	1	4	2	2		19	20					79	41	15		13	33	29	31	15			50	39	32	57		83		0.675	19.678	62.92	27
22	2	19	"1"	4	4	3			3	3	2	3	2	2	2	3	2	100	1	1		100				100				1	1	4		1	1	0	1		1	100	2		4.892	37.561	94.303	23
14	2	1	"3"	1	4	1	2			3	2	1	2	2	2	3	1				37			63		41	79	66	78		60	41	45	99		45	65			70	83	41	1.342	57.316	60.937	66
23	1	5	"3"	5	1	2		1		1	3	3	2	2	1	2	1		96				86	89	91		99	86	87	97	98	99	92		96				87		83	84	1.023	62.41	65.4	44
6	2	5	"4,5"	5	2	2		1		2	4	3	2	1	3	1	1	59	56	58	20				54	56	77	42		50	81	46	72			60			25			14	4.481	52.106	62.098	55
7	2	45	"3"	3	4	3			3	4	4	3	2	1	4	3	2				23	87	68		95	97	91		100	0	93		78		0		66	64			62	100	6.45	60.846	61.553	44
8	1	6	"3"	1	3	3			2	1	1	1	1	1	1	2	2				68		69		63	68	53	47	35	33	33			30	65		33	47	44	61			1.169	59.607	61.523	55
2	1	19	"1"	1	4	4			3	2	2	3	2	1	4	2	4	73	29	54	57	11	56	23		53		66		71	20	42							64	33		3	8.441	85.531	86.777	33
53	1	29	"1"	3	4	3			3	2	4	3	2	1	1	2	2	100	87		100		0	0			100		55	100		0	100			0	61	0			0	0	11.374	148.074	149.918	17
51	2	5	"2"	3	1	2		1		1	4	3	2	1	3	2	3	81		66	33	52				43	43	24			38	48	45		60	21	73	45		20			17.716	129.821	135.803	23
59	2	4	"1"	6	6	1	1			3	1	3	2	2	1	2	3	79	76	75	34		42	29	83	25	73				72	53	83			83				38		10	13.493	80.154	83.395	24
41	1	22	"2"	2	3	3			1	2	2	3	2	2	2	2	1	100	100				67		100	92	100	98		100	100			100	100	100			100		100	100	3.905	33.743	85.119	27
20	2	5	"6"	3	1	1	1			2	3	1	2	2	2	3	3	72	51	60	60	49		94	65		25				21	100	78	27			59		21		100		0.655	66.677	68.27	82
27	2	44	"2"	3	2	4			3	3	3	2	2	3	3	3	4		0	15	16		19		14	44	16	24		29		75					35	0	0	38	17		7.602	42.329	62.363	34
24	1	5	"3"	1	1	1	1			1	1	1	1	1	1	1	4			86		100		96	84	100		100		100	100	100	100	100	100	90			94	100			1.937	58.777	61.525	48
25	2	24	"2"	4	4	2		1		1	1	3	1	1	1	1	2	96	100	95	97		97	100	99		95	96			97	100	93	97			97				96		1.385	61.504	62.728	41
31	2	21	"1,5"	2	4	3			1	4	2	1	2	2	4	2	1	62	37	18	81		13	40	75			74			34	27		9	63				47		56	25	9.054	129.792	131.935	42
69	1	6	"1"	6	4	3			2	3	4	3	2	2	1	2	3	100	50	100	100	50		50	100	100	50		0	100					0		100	40	70				25.433	161.289	163.029	20
43	2	45	"1"	5	2	2		1		1	4	3	2	1	1	2	2	93	27	92	43	1				95	100	92		92	79			66		51		51		10	77		9.258	143.401	144.394	25
49	2	33	"1"	4	4	3			3	2	4	3	2	3	1	2	2	85			86	50			50	80	80		80			85	81		51		30	66	81	50		25	22.974	165.088	166.284	34
39	1	5	"1"	3	4	1	1			4	1	3	2	3	1	4	3	67							66	41	88		56		77		75	43	53	51		47	58	63	63	62	4.89	66.206	67.383	35
44	1	10	"1"	5	5	3			1	4	2	3	2	2	4	3	2		50		55		65				64	58	74	89	60				43	62	61	50	60	59	30		8.879	143.415	144.542	54
45	2	48	"1"	2	4	3			1	4	2	3	2	2	3	3	1	59		61		77	19			71	62	72	21		1				64		60	62	1	71		63	3.389	149.947	154.698	41
