"","prnrnmc","isnrnmc","introdate","timeid","dintro","mintro","yintro","ctr","ctrid","cabinet_id","caby","cabm","cabd","caretaker","cabinet_party","election_date","election_id","electy","electm","electd","ep_election_id","seats_total","east2004","north","centralwest","south","proeu","proeubin","proeubin_nomiddle","position","salience","backslider","hu","pl","post2010","post2015","vdem_backslider","antieu","sensitive","sensitivearea","sensitivearea_long","gov_eupos","goveu01","prnr","prname","isnr","type","council","proc","counvte","proccde","issues","intro","finact","pcom","pep","pat","pbe","pbu","pcr","pcy","pcz","pdk","pee","pfi","pfr","pde","pel","phu","pie","pit","plv","plt","plu","pmt","pnl","ppl","ppt","pro","psi","psk","pes","pse","puk","scom","sep","sat","sbe","sbu","scr","scy","scz","sdk","see","sfi","sfr","sde","sel","shu","sie","sit","slv","slt","slu","smt","snl","spl","spt","sro","ssi","ssk","ses","sse","suk","rp","out","at","be","bg","hr","cy","cz","de","dk","ee","el","es","fi","fr","ie","it","lt","lu","lv","mt","nl","pt","ro","se","si","sk","uk","councilid","jha","country_name","country_text_id","country_id","startyear","endyear","duration","change","startvalue","endvalue","vdem_ctrs","ctr1","n_proposal","int_position","int_binary"
"631",88,231,"2004-07-14",16266,14,7,2004,"cr",4,1052,2003,12,23,0,2,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,5,5,NA,NA,"n04164","CAPfin","n04164i5","Reg","Agri","CNS","QMV",1,5,"14-07-04","11-08-05",100,0,0,0,NA,NA,0,0,0,50,0,0,0,0,0,50,50,0,0,50,50,50,0,0,NA,50,0,0,50,50,60,60,90,90,0,NA,90,90,90,50,90,90,90,90,90,50,50,90,90,50,50,50,90,90,0,50,90,90,50,50,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"632",89,232,"2004-07-14",16266,14,7,2004,"cr",4,1052,2003,12,23,0,2,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"n04169","EFishF","n04169i1","Reg","Fish","CNS","QMV",1,4,"14-07-04","15-08-06",0,20,0,60,NA,NA,70,NA,15,100,50,100,0,100,NA,60,100,80,80,15,70,15,100,100,NA,70,NA,100,0,0,100,100,100,80,0,NA,60,0,70,100,70,70,100,90,0,80,90,80,80,80,60,100,100,100,0,50,0,100,100,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"633",89,233,"2004-07-14",16266,14,7,2004,"cr",4,1052,2003,12,23,0,2,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"n04169","EFishF","n04169i2","Reg","Fish","CNS","QMV",1,4,"14-07-04","15-08-06",50,40,50,0,NA,NA,30,NA,60,30,60,10,70,10,NA,50,10,30,30,NA,10,80,0,10,NA,30,NA,10,90,90,100,50,20,100,0,NA,30,0,70,60,10,80,50,60,0,60,70,60,60,0,30,70,100,80,0,20,0,80,70,90,100,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"634",89,234,"2004-07-14",16266,14,7,2004,"cr",4,1052,2003,12,23,0,2,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"n04169","EFishF","n04169i3","Reg","Fish","CNS","QMV",1,4,"14-07-04","15-08-06",0,30,0,10,NA,NA,10,NA,0,60,0,50,0,50,NA,30,50,10,30,NA,70,0,60,70,NA,0,NA,70,0,0,100,30,90,50,0,NA,20,0,100,60,50,60,100,50,0,50,60,50,50,0,70,100,70,60,0,20,0,60,100,100,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"635",89,235,"2004-07-14",16266,14,7,2004,"cr",4,1052,2003,12,23,0,2,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"n04169","EFishF","n04169i4","Reg","Fish","CNS","QMV",1,4,"14-07-04","15-08-06",0,NA,80,100,NA,NA,80,80,100,100,80,80,0,100,80,80,80,80,80,NA,NA,100,80,100,NA,NA,80,100,0,80,100,0,80,80,0,NA,80,100,100,80,80,80,80,100,90,80,80,80,80,0,0,100,80,100,0,0,90,100,80,80,0,95,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"636",90,236,"2005-05-30",16586,30,5,2005,"cr",4,1052,2003,12,23,0,2,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"n05099","broilers","n05099i1","Dir","Agri","CNS","QMV",1,2,"30-05-05","12-07-07",80,75,100,50,NA,NA,20,20,100,20,50,0,100,0,20,0,80,NA,20,NA,20,80,0,NA,0,50,0,80,100,80,80,70,80,60,0,NA,30,60,90,20,50,90,90,50,60,30,20,0,20,0,30,70,85,0,70,50,70,20,90,80,0,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"637",90,237,"2005-05-30",16586,30,5,2005,"cr",4,1052,2003,12,23,0,2,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"n05099","broilers","n05099i2","Dir","Agri","CNS","QMV",1,2,"30-05-05","12-07-07",100,NA,100,0,0,NA,25,0,100,0,100,0,0,25,0,0,25,NA,0,100,25,100,0,25,0,0,0,25,100,100,65,0,50,70,70,NA,60,70,70,70,50,70,80,60,70,70,60,0,70,50,60,70,70,60,70,70,70,60,70,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"638",91,238,"2005-06-22",16609,22,6,2005,"cr",4,1052,2003,12,23,0,2,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,0,0,NA,NA,"n05118","sugar","n05118i1","Reg","Agri","CNS","QMV",1,3,"22-06-05","28-02-06",22,40,34,22,NA,NA,80,22,0,0,60,22,22,80,60,60,80,60,60,34,22,34,100,60,NA,60,22,80,0,22,100,50,80,90,0,NA,10,60,100,10,90,80,70,100,100,80,100,80,90,10,10,70,100,100,0,70,60,100,100,80,100,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"639",91,239,"2005-06-22",16609,22,6,2005,"cr",4,1052,2003,12,23,0,2,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,0,0,NA,NA,"n05118","sugar","n05118i2","Reg","Agri","CNS","QMV",1,3,"22-06-05","28-02-06",0,NA,0,0,NA,NA,NA,100,0,NA,0,0,0,0,100,0,0,100,100,NA,NA,0,100,0,NA,100,100,0,0,0,30,0,20,40,0,NA,0,60,20,0,20,40,50,20,60,10,10,60,60,0,0,40,60,20,0,20,60,10,20,30,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"640",91,240,"2005-06-22",16609,22,6,2005,"cr",4,1052,2003,12,23,0,2,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,0,0,NA,NA,"n05118","sugar","n05118i3","Reg","Agri","CNS","QMV",1,3,"22-06-05","28-02-06",60,80,80,80,NA,NA,NA,60,0,NA,80,60,60,100,100,80,100,100,100,60,40,60,100,100,NA,80,60,100,40,40,50,50,60,50,0,NA,0,50,100,0,50,50,70,80,80,80,80,80,50,10,10,60,80,80,0,80,50,80,80,80,100,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"641",92,241,"2006-07-12",16994,12,7,2006,"cr",4,1053,2006,2,11,0,1,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"d06132","pesticides","d06132i1","Dir","Agri","COD","QMV",4,2,"12-07-06","24-11-09",100,50,0,50,0,NA,100,100,100,100,100,50,50,50,0,50,0,100,100,50,50,100,100,50,0,50,50,0,100,50,70,80,70,10,80,NA,15,15,80,40,80,50,50,55,70,50,60,40,40,40,40,15,40,50,90,40,50,60,80,55,NA,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"642",92,242,"2006-07-12",16994,12,7,2006,"cr",4,1053,2006,2,11,0,1,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"d06132","pesticides","d06132i2","Dir","Agri","COD","QMV",4,2,"12-07-06","24-11-09",0,100,0,0,0,NA,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,30,65,30,30,80,NA,30,30,75,30,70,60,30,30,70,70,60,30,30,30,30,30,30,30,80,30,30,60,80,70,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"643",93,243,"2006-10-18",17092,18,10,2006,"cr",4,1053,2006,2,11,0,1,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"d06196","post","d06196i1","Dir","Trans","COD","QMV",4,2,"18-10-06","27-02-08",100,100,100,33,33,NA,33,33,100,33,100,33,100,33,33,100,33,33,33,33,33,100,33,33,33,33,33,100,100,100,100,80,80,90,80,NA,80,80,20,80,70,80,100,90,80,40,80,90,80,100,80,100,90,80,80,80,90,20,70,70,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"644",93,244,"2006-10-18",17092,18,10,2006,"cr",4,1053,2006,2,11,0,1,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"d06196","post","d06196i2","Dir","Trans","COD","QMV",4,2,"18-10-06","27-02-08",100,60,60,0,0,NA,0,0,60,100,100,0,100,0,0,80,0,0,0,0,0,100,0,0,0,0,0,100,100,100,90,90,60,90,90,NA,90,90,40,90,40,90,100,90,90,70,60,90,90,90,90,100,90,90,90,90,90,40,60,50,NA,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"645",94,245,"2007-02-15",17212,15,2,2007,"cr",4,1053,2006,2,11,0,1,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,0,0,NA,NA,"n07026","milk","n07026i1","Reg","Agri","CNS","QMV",1,2,"15-02-07","04-10-07",0,NA,0,0,0,NA,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,20,30,20,NA,40,20,50,20,30,90,20,50,50,30,40,20,20,40,10,20,40,50,20,30,20,50,40,50,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"646",94,246,"2007-02-15",17212,15,2,2007,"cr",4,1053,2006,2,11,0,1,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,0,0,NA,NA,"n07026","milk","n07026i2","Reg","Agri","CNS","QMV",1,2,"15-02-07","04-10-07",50,NA,100,100,100,NA,100,100,0,100,0,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,0,0,50,0,50,30,20,NA,50,30,90,40,50,50,70,80,50,20,30,20,20,40,30,50,50,50,20,10,10,90,80,50,100,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"647",95,247,"2007-03-06",17231,6,3,2007,"cr",4,1053,2006,2,11,0,1,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"d07035","mergers","d07035i1","Dir","Agri","COD","QMV",4,1,"06-03-07","17-11-07",0,0,0,0,0,NA,0,0,0,0,70,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,90,50,30,30,20,NA,20,70,70,20,60,90,40,50,30,30,30,20,20,30,20,30,50,30,20,20,20,80,40,90,100,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"648",96,248,"2007-03-20",17245,20,3,2007,"cr",4,1053,2006,2,11,0,1,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,5,5,NA,NA,"n07045","CAPfin","n07045i1","Reg","Agri","CNS","QMV",1,2,"20-03-07","07-12-07",0,0,100,100,0,NA,100,0,100,0,100,100,100,100,100,100,0,100,0,100,100,0,0,0,100,100,0,0,0,0,80,30,60,40,20,NA,20,30,30,30,20,60,60,30,50,20,30,30,20,60,40,30,20,30,30,20,20,20,20,30,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"649",96,249,"2007-03-20",17245,20,3,2007,"cr",4,1053,2006,2,11,0,1,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,5,5,NA,NA,"n07045","CAPfin","n07045i2","Reg","Agri","CNS","QMV",1,2,"20-03-07","07-12-07",100,NA,100,100,100,NA,0,100,0,100,100,0,100,0,0,0,100,100,100,0,100,0,100,100,100,100,100,0,100,100,80,0,20,30,20,NA,50,30,30,30,40,80,40,90,80,20,20,20,20,80,20,80,40,30,20,30,40,90,40,20,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"650",97,250,"2008-05-20",17672,20,5,2008,"cr",4,1054,2008,1,12,0,4,"2007-11-25",793,2007,11,25,NA,153,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,0,0,NA,NA,"n08104","CAPreform","n08104i1","Reg","Agri","CNS","QMV",1,2,"20-05-08","31-01-09",100,40,0,0,0,NA,40,100,100,40,0,40,40,0,40,0,0,100,100,0,100,0,40,100,0,40,0,0,100,100,90,60,70,70,20,NA,10,10,60,10,60,60,80,80,10,70,70,10,10,70,10,30,20,40,20,20,20,80,50,60,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"651",97,251,"2008-05-20",17672,20,5,2008,"cr",4,1054,2008,1,12,0,4,"2007-11-25",793,2007,11,25,NA,153,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,0,0,NA,NA,"n08104","CAPreform","n08104i2","Reg","Agri","CNS","QMV",1,2,"20-05-08","31-01-09",70,70,0,0,0,NA,NA,100,100,0,0,0,100,0,0,0,0,100,100,100,100,100,100,0,0,NA,0,0,100,100,80,60,30,50,60,NA,0,20,80,20,50,60,40,70,30,60,60,20,20,30,20,20,20,60,60,0,30,80,70,70,0,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"652",98,252,"2008-05-20",17672,20,5,2008,"cr",4,1054,2008,1,12,0,4,"2007-11-25",793,2007,11,25,NA,153,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"n08105","EAFRD","n08105i1","Reg","Agri","CNS","QMV",1,1,"20-05-08","31-01-09",100,80,0,80,0,NA,0,0,80,0,80,80,80,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,100,100,70,20,70,40,20,NA,20,30,90,10,60,80,80,40,20,30,20,20,20,30,20,30,60,40,20,20,20,50,50,40,0,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"653",99,253,"2008-07-07",17720,7,7,2008,"cr",4,1054,2008,1,12,0,4,"2007-11-25",793,2007,11,25,NA,153,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,100,0,0,0,NA,NA,"n08143","VAT","n08143i1","Dir","ECOFIN","CNS","Unan",2,3,"07-07-08","09-05-09",100,100,0,100,0,NA,100,100,0,0,100,100,0,100,100,100,100,0,0,100,0,100,100,100,100,0,0,100,100,100,100,50,100,100,80,NA,50,50,100,80,50,50,100,50,40,50,70,80,100,80,50,70,60,50,50,70,100,50,50,70,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"654",99,254,"2008-07-07",17720,7,7,2008,"cr",4,1054,2008,1,12,0,4,"2007-11-25",793,2007,11,25,NA,153,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,100,0,0,0,NA,NA,"n08143","VAT","n08143i2","Dir","ECOFIN","CNS","Unan",2,3,"07-07-08","09-05-09",100,100,100,100,0,NA,100,100,0,0,0,100,0,100,100,100,100,0,0,100,100,100,100,100,100,0,100,100,0,100,80,20,100,100,20,NA,30,30,100,70,70,100,100,50,30,40,50,70,100,40,30,50,30,20,20,30,100,50,70,50,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"655",99,255,"2008-07-07",17720,7,7,2008,"cr",4,1054,2008,1,12,0,4,"2007-11-25",793,2007,11,25,NA,153,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,80,0,0,0,NA,NA,"n08143","VAT","n08143i3","Dir","ECOFIN","CNS","Unan",2,3,"07-07-08","09-05-09",100,100,100,100,100,NA,100,100,100,100,100,100,100,100,100,100,0,100,100,0,100,100,100,0,100,100,100,0,100,100,100,20,30,50,30,NA,20,30,80,30,80,50,80,30,20,80,100,80,80,100,20,30,30,100,30,20,50,100,80,70,0,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"656",100,256,"2005-06-30",16617,30,6,2005,"cr",4,1052,2003,12,23,0,2,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,1,1,NA,NA,"n05124","rightsag","n05124i1","Reg","JHA","CNS","Unan",2,2,"30-06-05","22-02-07",100,100,100,0,NA,NA,100,100,0,100,100,0,0,100,0,0,0,100,100,0,0,0,100,0,NA,100,100,0,0,0,70,50,30,50,0,NA,30,60,50,60,30,50,50,30,60,30,30,50,50,50,30,90,60,30,0,60,60,50,50,60,NA,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"657",100,257,"2005-06-30",16617,30,6,2005,"cr",4,1052,2003,12,23,0,2,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,1,1,NA,NA,"n05124","rightsag","n05124i2","Reg","JHA","CNS","Unan",2,2,"30-06-05","22-02-07",100,100,100,100,NA,NA,100,100,100,100,100,100,0,100,100,0,100,100,100,100,0,0,100,100,NA,100,0,100,100,0,50,50,30,70,0,NA,20,40,50,40,30,70,50,30,60,50,70,40,40,60,50,80,60,50,0,50,50,70,50,90,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"658",101,258,"2005-09-01",16680,1,9,2005,"cr",4,1052,2003,12,23,0,2,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,100,1,4,4,NA,NA,"d05167","illegals","d05167i1","Dir","JHA","COD","Unan",3,4,"01-09-05","24-12-08",0,0,100,0,NA,NA,100,100,NA,100,0,100,100,100,0,NA,100,100,100,NA,100,100,NA,100,NA,NA,100,100,0,NA,50,50,70,70,0,NA,50,20,0,20,40,50,70,60,30,0,20,20,20,0,50,50,0,20,0,0,30,30,40,0,NA,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"659",101,259,"2005-09-01",16680,1,9,2005,"cr",4,1052,2003,12,23,0,2,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,4,4,NA,NA,"d05167","illegals","d05167i2","Dir","JHA","COD","Unan",3,4,"01-09-05","24-12-08",100,100,0,100,NA,NA,0,70,NA,70,100,70,0,0,100,NA,70,70,70,100,0,70,70,100,NA,NA,0,70,100,NA,100,80,100,50,0,NA,80,30,0,20,80,40,90,80,60,0,20,30,20,50,90,50,50,60,0,0,30,30,80,0,NA,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"660",101,260,"2005-09-01",16680,1,9,2005,"cr",4,1052,2003,12,23,0,2,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,4,4,NA,NA,"d05167","illegals","d05167i3","Dir","JHA","COD","Unan",3,4,"01-09-05","24-12-08",100,100,0,100,NA,NA,0,30,NA,NA,100,0,0,0,100,NA,0,NA,NA,100,0,30,30,30,NA,NA,NA,NA,100,NA,80,50,40,90,0,NA,50,20,0,0,60,40,40,40,50,0,70,0,0,30,50,70,30,20,0,0,0,0,60,0,NA,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"661",101,261,"2005-09-01",16680,1,9,2005,"cr",4,1052,2003,12,23,0,2,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,100,1,4,4,NA,NA,"d05167","illegals","d05167i5","Dir","JHA","COD","Unan",3,4,"01-09-05","24-12-08",30,0,80,30,NA,NA,80,30,NA,80,100,30,80,80,30,NA,30,100,80,30,100,30,30,30,NA,30,30,30,100,NA,30,100,100,30,0,NA,80,60,0,100,0,10,100,50,30,0,10,100,80,10,100,50,60,10,0,10,60,10,0,0,NA,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"662",102,262,"2005-12-21",16791,21,12,2005,"cr",4,1052,2003,12,23,0,2,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"d05283","vehicles","d05283i1","Dir","Trans","COD","QMV",4,3,"21-12-05","15-05-09",100,100,60,60,NA,NA,60,0,60,60,60,100,0,60,60,60,60,60,60,60,60,60,60,100,NA,60,60,100,60,60,80,80,60,40,0,NA,20,60,70,20,60,50,70,20,20,20,40,20,20,40,10,50,20,50,0,20,20,60,60,60,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
"663",102,263,"2005-12-21",16791,21,12,2005,"cr",4,1052,2003,12,23,0,2,"2003-11-23",795,2003,11,23,NA,152,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"d05283","vehicles","d05283i2","Dir","Trans","COD","QMV",4,3,"21-12-05","15-05-09",100,100,0,100,NA,NA,80,0,100,0,80,100,80,80,100,80,100,0,0,100,80,100,80,100,NA,80,0,100,80,80,80,70,50,40,0,NA,30,60,70,20,60,80,80,30,30,60,40,40,30,30,30,60,30,50,0,30,60,60,60,90,0,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,"Croatia","HRV",154,2013,2019,6,-0.09900004,0.832,0.733,1,"hr",NA,NA,NA
